0.00002	736
0.00004	736
0.00005	736
0.00007	736
0.00009	736
0.00010	736
0.00012	736
0.00014	736
0.00015	736
0.00017	736
0.00019	736
0.00020	736
0.00022	736
0.00024	736
0.00026	736
0.00027	736
0.00029	736
0.00031	736
0.00032	736
0.00034	736
0.00036	736
0.00037	736
0.00039	736
0.00040	736
0.00042	736
0.00044	736
0.00046	736
0.00047	736
0.00049	736
0.00051	736
0.00052	736
0.00054	736
0.00055	736
0.00057	736
0.00059	736
0.00060	736
0.00062	736
0.00064	736
0.00065	736
0.00067	736
0.00069	736
0.00070	736
0.00072	736
0.00074	736
0.00075	736
0.00077	736
0.00079	736
0.00080	736
0.00082	736
0.00084	736
0.00085	736
0.00087	736
0.00089	736
0.00090	736
0.00092	736
0.00094	736
0.00095	736
0.00097	736
0.00098	736
0.00100	736
0.00102	736
0.00103	736
0.00105	736
0.00107	736
0.00109	736
0.00110	736
0.00112	736
0.00114	736
0.00117	736
0.00119	736
0.00120	736
0.00122	736
0.00124	736
0.00126	736
0.00128	736
0.00130	736
0.00132	736
0.00134	736
0.00136	736
0.00137	736
0.00140	736
0.00142	736
0.00144	736
0.00145	736
0.00147	736
0.00148	736
0.00150	736
0.00152	736
0.00153	736
0.00155	736
0.00157	736
0.00158	736
0.00160	736
0.00162	736
0.00163	736
0.00165	736
0.00167	736
0.00169	736
0.00170	736
0.00172	736
0.00173	736
0.00175	736
0.00177	736
0.00178	736
0.00180	736
0.00182	736
0.00183	736
0.00185	736
0.00187	736
0.00188	736
0.00190	736
0.00192	736
0.00193	736
0.00195	736
0.00197	736
0.00198	736
0.00200	736
0.00202	736
0.00203	736
0.00205	736
0.00207	736
0.00208	736
0.00210	736
0.00212	736
0.00213	736
0.00215	736
0.00216	736
0.00218	736
0.00220	736
0.00221	736
0.00223	736
0.00225	736
0.00226	736
0.00228	736
0.00230	736
0.00231	736
0.00233	736
0.00235	736
0.00236	736
0.00238	736
0.00240	736
0.00241	736
0.00243	736
0.00245	736
0.00246	736
0.00248	736
0.00249	736
0.00252	736
0.00254	736
0.00256	736
0.00259	736
0.00261	736
0.00262	736
0.00264	736
0.00265	736
0.00267	736
0.00269	736
0.00270	736
0.00272	736
0.00274	736
0.00276	736
0.00277	736
0.00279	736
0.00281	736
0.00282	736
0.00284	736
0.00285	736
0.00287	736
0.00289	736
0.00291	736
0.00292	736
0.00294	736
0.00296	736
0.00297	736
0.00299	736
0.00300	736
0.00302	736
0.00304	736
0.00305	736
0.00307	736
0.00309	736
0.00311	736
0.00312	736
0.00314	736
0.00315	736
0.00317	736
0.00319	736
0.00320	736
0.00322	736
0.00324	736
0.00326	736
0.00327	736
0.00329	736
0.00330	736
0.00332	736
0.00334	736
0.00335	736
0.00337	736
0.00339	736
0.00340	736
0.00342	736
0.00344	736
0.00345	736
0.00347	736
0.00349	736
0.00350	736
0.00352	736
0.00354	736
0.00355	736
0.00357	736
0.00359	736
0.00360	736
0.00362	736
0.00364	736
0.00366	736
0.00368	736
0.00369	736
0.00371	736
0.00373	736
0.00374	736
0.00376	736
0.00378	736
0.00379	736
0.00381	736
0.00382	736
0.00384	736
0.00386	736
0.00388	736
0.00389	736
0.00391	736
0.00393	736
0.00394	736
0.00396	736
0.00398	736
0.00400	736
0.00401	736
0.00403	736
0.00404	736
0.00406	736
0.00408	736
0.00409	736
0.00411	736
0.00413	736
0.00415	736
0.00416	736
0.00418	736
0.00419	736
0.00421	736
0.00423	736
0.00424	736
0.00426	736
0.00428	736
0.00429	736
0.00431	736
0.00433	736
0.00434	736
0.00436	736
0.00438	736
0.00439	736
0.00441	736
0.00443	736
0.00444	736
0.00446	736
0.00448	736
0.00449	736
0.00451	736
0.00452	736
0.00454	736
0.00456	736
0.00457	736
0.00459	736
0.00461	736
0.00462	736
0.00464	736
0.00466	736
0.00467	736
0.00469	736
0.00471	736
0.00472	736
0.00474	736
0.00475	736
0.00477	736
0.00479	736
0.00481	736
0.00482	736
0.00484	736
0.00485	736
0.00487	736
0.00489	736
0.00490	736
0.00492	736
0.00494	736
0.00495	736
0.00497	736
0.00499	736
0.00500	736
0.00502	736
0.00504	736
0.00505	736
0.00507	736
0.00509	736
0.00510	736
0.00512	736
0.00514	736
0.00515	736
0.00517	736
0.00519	736
0.00520	736
0.00522	736
0.00523	736
0.00525	736
0.00527	736
0.00528	736
0.00530	736
0.00532	736
0.00533	736
0.00535	736
0.00537	736
0.00538	736
0.00540	736
0.00542	736
0.00543	736
0.00545	736
0.00547	736
0.00548	736
0.00550	736
0.00551	736
0.00553	736
0.00555	736
0.00556	736
0.00558	736
0.00560	736
0.00561	736
0.00563	736
0.00565	736
0.00566	736
0.00568	736
0.00570	736
0.00571	736
0.00573	736
0.00575	736
0.00576	736
0.00579	736
0.00581	736
0.00582	736
0.00584	736
0.00585	736
0.00587	736
0.00589	736
0.00590	736
0.00592	736
0.00594	736
0.00596	736
0.00597	736
0.00599	736
0.00600	736
0.00602	736
0.00604	736
0.00605	736
0.00607	736
0.00609	736
0.00610	736
0.00612	736
0.00614	736
0.00615	736
0.00617	736
0.00619	736
0.00620	736
0.00622	736
0.00624	736
0.00625	736
0.00627	736
0.00628	736
0.00630	736
0.00632	736
0.00634	736
0.00635	736
0.00637	736
0.00639	736
0.00640	736
0.00642	736
0.00643	736
0.00645	736
0.00647	736
0.00648	736
0.00650	736
0.00652	736
0.00654	736
0.00655	736
0.00657	736
0.00658	736
0.00660	736
0.00662	736
0.00663	736
0.00665	736
0.00667	736
0.00668	736
0.00670	736
0.00672	736
0.00673	736
0.00675	736
0.00677	736
0.00678	736
0.00680	736
0.00681	736
0.00683	736
0.00685	736
0.00686	736
0.00688	736
0.00690	736
0.00692	736
0.00693	736
0.00695	736
0.00696	736
0.00698	736
0.00700	736
0.00702	736
0.00703	736
0.00705	736
0.00707	736
0.00708	736
0.00710	736
0.00712	736
0.00713	736
0.00715	736
0.00717	736
0.00718	736
0.00720	736
0.00722	736
0.00723	736
0.00725	736
0.00726	736
0.00728	736
0.00730	736
0.00731	736
0.00733	736
0.00735	736
0.00736	736
0.00738	736
0.00740	736
0.00741	736
0.00743	736
0.00745	736
0.00746	736
0.00748	736
0.00750	736
0.00751	736
0.00753	736
0.00755	736
0.00756	736
0.00758	736
0.00760	736
0.00761	736
0.00763	736
0.00765	736
0.00766	736
0.00768	736
0.00769	736
0.00771	736
0.00773	736
0.00774	736
0.00776	736
0.00778	736
0.00779	736
0.00781	736
0.00783	736
0.00784	736
0.00786	736
0.00788	736
0.00789	736
0.00791	736
0.00793	736
0.00794	736
0.00796	736
