0.00004	736
0.00009	736
0.00012	736
0.00014	736
0.00017	736
0.00020	736
0.00023	736
0.00027	736
0.00029	736
0.00031	736
0.00034	736
0.00036	736
0.00038	736
0.00041	736
0.00044	736
0.00047	736
0.00049	736
0.00052	736
0.00054	736
0.00056	736
0.00058	736
0.00060	736
0.00063	736
0.00065	736
0.00067	736
0.00070	736
0.00073	736
0.00076	736
0.00079	736
0.00082	736
0.00086	736
0.00090	736
0.00094	736
0.00097	736
0.00101	736
0.00105	736
0.00107	736
0.00109	736
0.00112	736
0.00114	736
0.00116	736
0.00118	736
0.00120	736
0.00123	736
0.00125	736
0.00127	736
0.00129	736
0.00131	736
0.00134	736
0.00136	736
0.00138	736
0.00140	736
0.00143	736
0.00145	736
0.00147	736
0.00149	736
0.00151	736
0.00153	736
0.00156	736
0.00158	736
0.00160	736
0.00162	736
0.00164	736
0.00167	736
0.00169	736
0.00171	736
0.00173	736
0.00176	736
0.00178	736
0.00180	736
0.00182	736
0.00184	736
0.00186	736
0.00189	736
0.00191	736
0.00193	736
0.00195	736
0.00198	736
0.00200	736
0.00202	736
0.00204	736
0.00206	736
0.00208	736
0.00211	736
0.00213	736
0.00215	736
0.00217	736
0.00219	736
0.00221	736
0.00224	736
0.00226	736
0.00228	736
0.00230	736
0.00232	736
0.00234	736
0.00237	736
0.00239	736
0.00241	736
0.00243	736
0.00246	736
0.00248	736
0.00250	736
0.00252	736
0.00254	736
0.00256	736
0.00259	736
0.00261	736
0.00263	736
0.00265	736
0.00267	736
0.00269	736
0.00272	736
0.00274	736
0.00276	736
0.00278	736
0.00281	736
0.00283	736
0.00285	736
0.00287	736
0.00289	736
0.00292	736
0.00294	736
0.00296	736
0.00298	736
0.00300	736
0.00302	736
0.00304	736
0.00307	736
0.00309	736
0.00311	736
0.00313	736
0.00315	736
0.00318	736
0.00320	736
0.00322	736
0.00324	736
0.00326	736
0.00329	736
0.00331	736
0.00333	736
0.00335	736
0.00337	736
0.00340	736
0.00342	736
0.00344	736
0.00346	736
0.00348	736
0.00350	736
0.00353	736
0.00355	736
0.00357	736
0.00359	736
0.00361	736
0.00364	736
0.00366	736
0.00368	736
0.00370	736
0.00372	736
0.00374	736
0.00377	736
0.00379	736
0.00381	736
0.00383	736
0.00386	736
0.00388	736
0.00390	736
0.00392	736
0.00394	736
0.00396	736
0.00399	736
0.00401	736
0.00403	736
0.00405	736
0.00407	736
0.00410	736
0.00412	736
0.00414	736
0.00416	736
