0.00385	736
0.00387	736
0.00388	736
0.00390	736
0.00392	736
0.00393	736
0.00395	736
0.00397	736
0.00398	736
0.00400	736
0.00402	736
0.00403	736
0.00405	736
0.00407	736
0.00408	736
0.00410	736
0.00412	736
0.00413	736
0.00415	736
0.00417	736
0.00418	736
0.00420	736
0.00422	736
0.00423	736
0.00425	736
0.00427	736
0.00428	736
0.00430	736
0.00432	736
0.00433	736
0.00435	736
0.00436	736
0.00438	736
0.00440	736
0.00441	736
0.00443	736
0.00445	736
0.00446	736
0.00448	736
0.00450	736
0.00451	736
0.00453	736
0.00455	736
0.00456	736
0.00458	736
0.00460	736
0.00461	736
0.00463	736
0.00465	736
0.00466	736
0.00468	736
0.00470	736
0.00471	736
0.00473	736
0.00474	736
0.00476	736
0.00478	736
0.00479	736
0.00481	736
0.00483	736
0.00484	736
0.00486	736
0.00488	736
0.00489	736
0.00491	736
0.00493	736
0.00494	736
0.00496	736
0.00498	736
0.00499	736
0.00501	736
0.00502	736
0.00504	736
0.00506	736
0.00507	736
0.00509	736
0.00511	736
0.00512	736
0.00514	736
0.00516	736
0.00517	736
0.00519	736
0.00521	736
0.00522	736
0.00524	736
0.00526	736
0.00527	736
0.00529	736
0.00530	736
0.00532	736
0.00534	736
0.00536	736
0.00537	736
0.00540	736
0.00543	736
0.00545	736
0.00546	736
0.00548	736
0.00549	736
0.00551	736
0.00553	736
0.00554	736
0.00556	736
0.00558	736
0.00559	736
0.00561	736
0.00563	736
0.00564	736
0.00566	736
0.00568	736
0.00569	736
0.00571	736
0.00573	736
0.00574	736
0.00577	736
0.00579	736
0.00580	736
0.00582	736
0.00583	736
0.00585	736
0.00587	736
0.00588	736
0.00590	736
0.00592	736
0.00594	736
0.00595	736
0.00597	736
0.00598	736
0.00600	736
0.00602	736
0.00603	736
0.00605	736
0.00607	736
0.00608	736
0.00610	736
0.00612	736
0.00613	736
0.00615	736
0.00617	736
0.00618	736
0.00620	736
0.00622	736
0.00623	736
0.00625	736
0.00627	736
0.00628	736
0.00630	736
0.00632	736
0.00633	736
0.00635	736
0.00636	736
0.00638	736
0.00640	736
0.00641	736
0.00643	736
0.00645	736
0.00646	736
0.00648	736
0.00650	736
0.00651	736
0.00654	736
0.00656	736
0.00658	736
0.00660	736
0.00662	736
0.00664	736
0.00666	736
0.00667	736
0.00669	736
0.00671	736
0.00673	736
0.00675	736
0.00677	736
0.00679	736
0.00681	736
0.00682	736
0.00685	736
0.00687	736
0.00688	736
0.00690	736
0.00692	736
0.00693	736
0.00695	736
0.00697	736
0.00698	736
0.00700	736
0.00702	736
0.00703	736
0.00705	736
0.00707	736
0.00708	736
0.00710	736
0.00712	736
0.00713	736
0.00715	736
0.00717	736
0.00718	736
0.00720	736
0.00722	736
0.00723	736
0.00725	736
0.00727	736
0.00728	736
0.00730	736
0.00732	736
0.00733	736
0.00735	736
0.00737	736
0.00738	736
0.00740	736
0.00742	736
0.00743	736
0.00745	736
0.00746	736
0.00748	736
0.00750	736
0.00751	736
0.00753	736
0.00755	736
0.00756	736
0.00758	736
0.00760	736
0.00761	736
0.00763	736
0.00765	736
0.00766	736
0.00768	736
0.00770	736
0.00771	736
0.00773	736
0.00775	736
0.00776	736
0.00778	736
0.00779	736
0.00781	736
0.00783	736
0.00784	736
0.00786	736
0.00788	736
0.00789	736
0.00791	736
0.00793	736
0.00794	736
0.00797	736
0.00799	736
0.00801	736
0.00804	736
0.00805	736
0.00807	736
0.00809	736
0.00810	736
0.00812	736
0.00814	736
0.00815	736
0.00817	736
0.00818	736
0.00820	736
0.00822	736
0.00823	736
0.00825	736
0.00827	736
0.00829	736
0.00830	736
0.00832	736
0.00834	736
0.00835	736
0.00837	736
0.00838	736
0.00840	736
0.00842	736
0.00843	736
0.00845	736
0.00847	736
0.00848	736
0.00850	736
0.00852	736
0.00853	736
0.00855	736
0.00857	736
0.00858	736
0.00860	736
0.00862	736
0.00863	736
0.00865	736
0.00867	736
0.00868	736
0.00870	736
0.00872	736
0.00873	736
0.00875	736
0.00876	736
0.00878	736
0.00880	736
0.00881	736
0.00883	736
0.00885	736
0.00886	736
0.00888	736
0.00890	736
0.00891	736
0.00893	736
0.00895	736
0.00896	736
0.00898	736
0.00900	736
0.00901	736
0.00903	736
0.00905	736
0.00906	736
0.00908	736
0.00910	736
0.00911	736
0.00913	736
0.00915	736
0.00916	736
0.00918	736
0.00920	736
0.00921	736
0.00923	736
0.00925	736
0.00926	736
0.00928	736
0.00929	736
0.00931	736
0.00933	736
0.00934	736
0.00936	736
0.00938	736
0.00939	736
0.00941	736
0.00943	736
0.00944	736
0.00946	736
0.00948	736
0.00949	736
0.00951	736
0.00953	736
0.00954	736
0.00956	736
0.00958	736
0.00959	736
0.00961	736
0.00962	736
0.00964	736
0.00966	736
0.00967	736
0.00969	736
0.00971	736
0.00972	736
0.00974	736
0.00976	736
0.00977	736
0.00979	736
0.00981	736
0.00982	736
0.00984	736
0.00985	736
0.00987	736
0.00989	736
0.00991	736
0.00992	736
0.00994	736
0.00996	736
0.00997	736
0.00999	736
0.01001	736
0.01002	736
0.01004	736
0.01006	736
0.01007	736
0.01009	736
0.01011	736
0.01012	736
0.01014	736
0.01016	736
0.01017	736
0.01019	736
0.01021	736
0.01022	736
0.01024	736
0.01026	736
0.01027	736
0.01029	736
0.01030	736
0.01032	736
0.01034	736
0.01035	736
0.01037	736
0.01039	736
0.01040	736
0.01042	736
0.01044	736
0.01046	736
0.01047	736
0.01049	736
0.01051	736
0.01052	736
0.01054	736
0.01056	736
0.01057	736
0.01059	736
0.01060	736
0.01062	736
0.01064	736
0.01065	736
0.01067	736
0.01069	736
0.01070	736
0.01072	736
0.01074	736
0.01075	736
0.01077	736
0.01079	736
0.01080	736
0.01082	736
0.01084	736
0.01085	736
0.01087	736
0.01089	736
0.01090	736
0.01092	736
0.01094	736
0.01095	736
0.01097	736
0.01098	736
0.01101	736
0.01105	736
0.01108	736
0.01110	736
0.01112	736
0.01115	736
0.01117	736
0.01119	736
0.01121	736
0.01123	736
0.01124	736
0.01126	736
0.01128	736
0.01130	736
0.01132	736
0.01134	736
0.01137	736
0.01138	736
0.01140	736
0.01142	736
0.01143	736
0.01145	736
0.01147	736
0.01148	736
0.01150	736
0.01152	736
0.01153	736
0.01155	736
0.01157	736
0.01158	736
0.01161	736
0.01162	736
0.01164	736
0.01166	736
0.01167	736
0.01169	736
0.01171	736
0.01172	736
0.01174	736
0.01176	736
0.01177	736
0.01179	736
0.01180	736
0.01182	736
0.01184	736
0.01186	736
0.01187	736
0.01189	736
0.01191	736
0.01192	736
0.01194	736
0.01196	736
0.01197	736
0.01199	736
0.01201	736
0.01202	736
0.01204	736
0.01205	736
0.01207	736
0.01209	736
0.01210	736
0.01212	736
0.01214	736
0.01215	736
0.01217	736
0.01219	736
0.01220	736
0.01222	736
0.01224	736
0.01225	736
0.01227	736
0.01229	736
0.01230	736
0.01232	736
0.01234	736
0.01235	736
0.01237	736
0.01239	736
0.01240	736
0.01242	736
0.01243	736
0.01245	736
0.01247	736
0.01248	736
0.01250	736
0.01252	736
0.01254	736
0.01255	736
0.01257	736
0.01258	736
0.01260	736
0.01262	736
0.01263	736
0.01265	736
0.01267	736
0.01268	736
0.01270	736
0.01272	736
0.01273	736
0.01275	736
0.01277	736
0.01278	736
0.01280	736
0.01282	736
0.01283	736
0.01285	736
0.01286	736
0.01288	736
0.01290	736
0.01291	736
0.01293	736
0.01295	736
0.01297	736
0.01298	736
0.01300	736
0.01301	736
0.01303	736
0.01305	736
0.01306	736
0.01308	736
0.01310	736
0.01311	736
0.01313	736
0.01315	736
0.01316	736
0.01318	736
0.01320	736
0.01321	736
0.01323	736
0.01325	736
0.01326	736
0.01328	736
0.01329	736
0.01331	736
0.01333	736
0.01334	736
0.01336	736
0.01338	736
0.01340	736
0.01341	736
0.01343	736
0.01345	736
0.01346	736
0.01348	736
0.01350	736
0.01351	736
0.01353	736
0.01354	736
0.01356	736
0.01358	736
0.01360	736
0.01361	736
0.01363	736
0.01364	736
0.01366	736
0.01368	736
0.01370	736
0.01371	736
0.01373	736
0.01375	736
0.01376	736
0.01378	736
0.01379	736
0.01381	736
0.01383	736
0.01384	736
0.01386	736
0.01388	736
0.01389	736
0.01391	736
0.01393	736
0.01394	736
0.01396	736
0.01398	736
0.01399	736
0.01401	736
0.01402	736
0.01404	736
0.01406	736
0.01407	736
0.01409	736
0.01411	736
0.01412	736
0.01414	736
0.01416	736
0.01417	736
0.01419	736
0.01421	736
0.01422	736
0.01424	736
0.01426	736
0.01427	736
0.01429	736
0.01431	736
0.01432	736
0.01434	736
0.01435	736
0.01437	736
0.01439	736
0.01440	736
0.01442	736
0.01444	736
0.01446	736
0.01447	736
0.01449	736
0.01450	736
0.01452	736
0.01454	736
0.01455	736
0.01457	736
0.01459	736
0.01460	736
0.01462	736
0.01464	736
0.01465	736
0.01467	736
0.01469	736
0.01470	736
0.01472	736
0.01474	736
0.01475	736
0.01477	736
0.01478	736
0.01480	736
0.01483	736
0.01486	736
0.01488	736
0.01490	736
0.01492	736
0.01494	736
0.01496	736
0.01498	736
0.01500	736
0.01502	736
0.01504	736
0.01507	736
0.01510	736
0.01514	736
0.01517	736
0.01523	736
0.01525	736
0.01527	736
0.01529	736
0.01531	736
0.01534	736
0.01535	736
0.01537	736
0.01539	736
0.01540	736
0.01542	736
0.01544	736
0.01545	736
0.01547	736
0.01549	736
0.01550	736
0.01552	736
0.01554	736
0.01555	736
0.01557	736
0.01559	736
0.01560	736
0.01562	736
0.01563	736
0.01565	736
0.01567	736
0.01569	736
0.01570	736
0.01572	736
0.01573	736
0.01575	736
0.01577	736
0.01579	736
0.01580	736
0.01582	736
0.01583	736
0.01585	736
0.01587	736
0.01588	736
0.01590	736
0.01592	736
0.01594	736
0.01595	736
0.01597	736
0.01598	736
0.01600	736
0.01602	736
0.01603	736
0.01605	736
0.01607	736
0.01608	736
0.01610	736
0.01612	736
0.01613	736
0.01615	736
0.01617	736
0.01618	736
0.01620	736
0.01622	736
0.01623	736
0.01625	736
0.01626	736
0.01628	736
0.01630	736
0.01631	736
0.01633	736
0.01635	736
0.01637	736
0.01638	736
0.01640	736
0.01641	736
0.01643	736
0.01645	736
0.01647	736
0.01648	736
0.01650	736
0.01651	736
0.01653	736
0.01655	736
0.01657	736
0.01658	736
0.01660	736
0.01662	736
0.01663	736
0.01665	736
0.01666	736
0.01668	736
0.01670	736
0.01672	736
0.01673	736
0.01675	736
0.01676	736
0.01678	736
0.01680	736
0.01681	736
0.01683	736
0.01685	736
0.01687	736
0.01688	736
0.01690	736
0.01691	736
0.01693	736
0.01695	736
0.01696	736
0.01698	736
0.01700	736
0.01701	736
0.01703	736
0.01705	736
0.01706	736
0.01708	736
0.01710	736
0.01711	736
0.01713	736
0.01715	736
0.01716	736
0.01718	736
0.01719	736
0.01721	736
0.01723	736
0.01724	736
0.01726	736
0.01728	736
0.01730	736
0.01731	736
0.01733	736
0.01734	736
0.01736	736
0.01738	736
0.01739	736
0.01741	736
0.01743	736
0.01744	736
0.01747	736
0.01749	736
0.01750	736
0.01752	736
0.01754	736
0.01756	736
0.01757	736
0.01759	736
0.01760	736
0.01762	736
0.01764	736
0.01766	736
0.01767	736
0.01769	736
0.01770	736
0.01772	736
0.01774	736
0.01775	736
0.01777	736
0.01779	736
0.01780	736
0.01782	736
0.01784	736
0.01785	736
0.01787	736
0.01789	736
0.01790	736
0.01792	736
0.01794	736
0.01795	736
0.01797	736
0.01799	736
0.01800	736
0.01802	736
0.01804	736
0.01805	736
0.01807	736
0.01809	736
0.01810	736
0.01812	736
0.01814	736
0.01815	736
0.01817	736
0.01819	736
0.01820	736
0.01822	736
0.01824	736
0.01825	736
0.01827	736
0.01828	736
0.01830	736
0.01832	736
0.01834	736
0.01835	736
0.01837	736
0.01838	736
0.01840	736
0.01842	736
0.01843	736
0.01845	736
0.01847	736
0.01848	736
0.01850	736
0.01852	736
0.01853	736
0.01855	736
0.01857	736
0.01858	736
0.01860	736
0.01862	736
0.01863	736
0.01865	736
0.01868	736
0.01870	736
0.01872	736
0.01873	736
0.01876	736
0.01878	736
0.01879	736
0.01881	736
0.01883	736
0.01884	736
0.01886	736
0.01888	736
0.01889	736
0.01891	736
0.01893	736
0.01894	736
0.01896	736
0.01898	736
0.01899	736
0.01901	736
0.01903	736
0.01904	736
0.01906	736
0.01908	736
0.01909	736
0.01911	736
0.01913	736
0.01914	736
0.01916	736
0.01918	736
0.01919	736
0.01921	736
0.01923	736
0.01924	736
0.01926	736
0.01928	736
0.01929	736
0.01931	736
0.01932	736
0.01934	736
0.01936	736
0.01937	736
0.01939	736
0.01941	736
0.01943	736
0.01944	736
0.01946	736
0.01947	736
0.01949	736
0.01951	736
0.01952	736
0.01954	736
0.01956	736
0.01957	736
0.01959	736
0.01961	736
0.01962	736
0.01964	736
0.01965	736
0.01967	736
0.01969	736
0.01971	736
0.01972	736
0.01974	736
0.01975	736
0.01977	736
0.01979	736
0.01980	736
0.01982	736
0.01984	736
0.01985	736
0.01987	736
0.01989	736
0.01990	736
0.01992	736
0.01994	736
0.01995	736
0.01997	736
0.01998	736
0.02000	736
0.02002	736
0.02003	736
0.02005	736
0.02007	736
0.02008	736
0.02010	736
0.02012	736
0.02013	736
0.02015	736
0.02017	736
0.02018	736
0.02020	736
0.02022	736
0.02023	736
0.02025	736
0.02026	736
0.02028	736
0.02030	736
0.02031	736
0.02033	736
0.02035	736
0.02037	736
0.02038	736
0.02040	736
0.02041	736
0.02043	736
0.02045	736
0.02046	736
0.02048	736
0.02050	736
0.02051	736
0.02053	736
0.02055	736
0.02056	736
0.02058	736
0.02060	736
0.02061	736
0.02063	736
0.02065	736
0.02066	736
0.02068	736
0.02070	736
0.02071	736
0.02073	736
0.02074	736
0.02076	736
0.02078	736
0.02080	736
0.02081	736
0.02083	736
0.02084	736
0.02086	736
0.02088	736
0.02090	736
0.02091	736
0.02093	736
0.02094	736
0.02096	736
0.02098	736
0.02099	736
0.02101	736
0.02103	736
0.02105	736
0.02106	736
0.02108	736
0.02110	736
0.02111	736
0.02113	736
0.02115	736
0.02116	736
0.02118	736
0.02120	736
0.02121	736
0.02123	736
0.02124	736
0.02126	736
0.02128	736
0.02130	736
0.02131	736
0.02133	736
0.02135	736
0.02136	736
0.02138	736
0.02140	736
0.02141	736
0.02143	736
0.02144	736
0.02146	736
0.02148	736
0.02150	736
0.02151	736
0.02153	736
0.02155	736
0.02156	736
0.02158	736
0.02159	736
0.02161	736
0.02163	736
0.02165	736
0.02166	736
0.02168	736
0.02169	736
0.02171	736
0.02173	736
0.02174	736
0.02176	736
0.02178	736
0.02179	736
0.02181	736
0.02183	736
0.02184	736
0.02186	736
0.02188	736
0.02189	736
0.02191	736
0.02193	736
0.02194	736
0.02197	736
0.02200	736
0.02202	736
0.02203	736
0.02205	736
0.02207	736
0.02208	736
0.02210	736
0.02211	736
0.02213	736
0.02215	736
0.02217	736
0.02218	736
0.02220	736
0.02221	736
0.02223	736
0.02225	736
0.02226	736
0.02228	736
0.02230	736
0.02231	736
0.02233	736
0.02235	736
0.02236	736
0.02238	736
0.02240	736
0.02242	736
0.02243	736
0.02245	736
0.02246	736
0.02248	736
0.02250	736
0.02251	736
0.02253	736
0.02255	736
0.02256	736
0.02258	736
0.02260	736
0.02261	736
0.02263	736
0.02265	736
0.02266	736
0.02268	736
0.02270	736
0.02271	736
0.02273	736
0.02274	736
0.02276	736
0.02278	736
0.02279	736
0.02281	736
0.02283	736
0.02284	736
0.02286	736
0.02288	736
0.02289	736
0.02291	736
0.02293	736
0.02294	736
0.02296	736
0.02297	736
0.02299	736
0.02301	736
0.02303	736
0.02304	736
0.02306	736
0.02307	736
0.02309	736
0.02312	736
0.02314	736
0.02316	736
0.02318	736
0.02320	736
0.02322	736
0.02324	736
0.02326	736
0.02328	736
0.02329	736
0.02331	736
0.02333	736
0.02335	736
0.02338	736
0.02339	736
0.02341	736
0.02343	736
0.02344	736
0.02346	736
0.02348	736
0.02349	736
0.02351	736
0.02353	736
0.02354	736
0.02356	736
0.02358	736
0.02359	736
0.02361	736
0.02363	736
0.02364	736
0.02366	736
0.02368	736
0.02369	736
0.02371	736
0.02372	736
0.02374	736
0.02376	736
0.02378	736
0.02379	736
0.02381	736
0.02382	736
0.02384	736
0.02386	736
0.02388	736
0.02389	736
0.02391	736
0.02392	736
0.02394	736
0.02396	736
0.02397	736
0.02399	736
0.02401	736
0.02402	736
0.02404	736
0.02406	736
0.02407	736
0.02409	736
0.02411	736
0.02412	736
0.02414	736
0.02416	736
0.02417	736
0.02419	736
0.02421	736
0.02422	736
0.02424	736
0.02426	736
0.02427	736
0.02429	736
0.02431	736
0.02432	736
0.02434	736
0.02436	736
0.02437	736
0.02439	736
0.02440	736
0.02442	736
0.02444	736
0.02446	736
0.02447	736
0.02450	736
0.02452	736
0.02454	736
0.02456	736
0.02458	736
0.02460	736
0.02461	736
0.02463	736
0.02465	736
0.02466	736
0.02468	736
0.02470	736
0.02471	736
0.02473	736
0.02474	736
0.02476	736
0.02478	736
0.02479	736
0.02481	736
0.02483	736
0.02484	736
0.02486	736
0.02488	736
0.02489	736
0.02491	736
0.02493	736
0.02494	736
0.02496	736
0.02498	736
0.02499	736
0.02501	736
0.02503	736
0.02504	736
0.02506	736
0.02508	736
0.02509	736
0.02511	736
0.02513	736
0.02514	736
0.02516	736
0.02517	736
0.02519	736
0.02521	736
0.02523	736
0.02524	736
0.02526	736
0.02527	736
0.02529	736
0.02531	736
0.02533	736
0.02534	736
0.02536	736
0.02538	736
0.02539	736
0.02541	736
0.02542	736
0.02544	736
0.02546	736
0.02547	736
0.02549	736
0.02551	736
0.02552	736
0.02554	736
0.02556	736
0.02557	736
0.02559	736
0.02561	736
0.02562	736
0.02564	736
0.02566	736
0.02567	736
0.02569	736
0.02570	736
0.02572	736
0.02574	736
0.02575	736
0.02577	736
0.02579	736
0.02580	736
0.02582	736
0.02584	736
0.02585	736
0.02587	736
0.02589	736
0.02590	736
0.02592	736
0.02594	736
0.02595	736
0.02597	736
0.02599	736
0.02600	736
0.02602	736
0.02604	736
0.02605	736
0.02607	736
0.02609	736
0.02610	736
0.02612	736
0.02613	736
0.02615	736
0.02617	736
0.02618	736
0.02620	736
0.02622	736
0.02624	736
0.02625	736
0.02627	736
0.02628	736
0.02630	736
0.02632	736
0.02634	736
0.02635	736
0.02637	736
0.02638	736
0.02640	736
0.02642	736
0.02644	736
0.02645	736
0.02647	736
0.02649	736
0.02650	736
0.02652	736
0.02653	736
0.02655	736
0.02657	736
0.02659	736
0.02660	736
0.02662	736
0.02663	736
0.02665	736
0.02667	736
0.02668	736
0.02670	736
0.02672	736
0.02673	736
0.02675	736
0.02677	736
0.02678	736
0.02680	736
0.02682	736
0.02683	736
0.02685	736
0.02687	736
0.02688	736
0.02690	736
0.02692	736
0.02693	736
0.02695	736
0.02696	736
0.02698	736
0.02700	736
0.02702	736
0.02703	736
0.02705	736
0.02706	736
0.02708	736
0.02710	736
0.02712	736
0.02713	736
0.02715	736
0.02717	736
0.02718	736
0.02720	736
0.02721	736
0.02723	736
0.02725	736
0.02726	736
0.02728	736
0.02730	736
0.02731	736
0.02733	736
0.02735	736
0.02736	736
0.02738	736
0.02740	736
0.02741	736
0.02743	736
0.02745	736
0.02746	736
0.02748	736
0.02750	736
0.02751	736
0.02753	736
0.02755	736
0.02756	736
0.02758	736
0.02760	736
0.02761	736
0.02763	736
0.02765	736
0.02766	736
0.02768	736
0.02769	736
0.02771	736
0.02773	736
0.02774	736
0.02776	736
0.02778	736
0.02779	736
0.02781	736
0.02783	736
0.02784	736
0.02786	736
0.02788	736
0.02789	736
0.02791	736
0.02792	736
0.02794	736
0.02796	736
0.02797	736
0.02799	736
0.02801	736
0.02802	736
0.02804	736
0.02806	736
0.02807	736
0.02809	736
0.02811	736
0.02812	736
0.02814	736
0.02816	736
0.02817	736
0.02819	736
0.02821	736
0.02822	736
0.02824	736
0.02825	736
0.02827	736
0.02829	736
0.02831	736
0.02832	736
0.02834	736
0.02835	736
0.02837	736
0.02839	736
0.02840	736
0.02842	736
0.02844	736
0.02845	736
0.02847	736
0.02849	736
0.02850	736
0.02852	736
0.02854	736
0.02855	736
0.02857	736
0.02858	736
0.02860	736
0.02862	736
0.02864	736
0.02865	736
0.02867	736
0.02868	736
0.02870	736
0.02872	736
0.02873	736
0.02875	736
0.02877	736
0.02878	736
0.02880	736
0.02882	736
0.02883	736
0.02885	736
0.02887	736
0.02888	736
0.02890	736
0.02892	736
0.02894	736
0.02895	736
0.02897	736
0.02899	736
0.02900	736
0.02902	736
0.02904	736
0.02905	736
0.02907	736
0.02909	736
0.02910	736
0.02912	736
0.02914	736
0.02915	736
0.02917	736
0.02918	736
0.02920	736
0.02922	736
0.02924	736
0.02925	736
0.02927	736
0.02928	736
0.02930	736
0.02932	736
0.02933	736
0.02935	736
0.02937	736
0.02938	736
0.02940	736
0.02942	736
0.02943	736
0.02945	736
0.02947	736
0.02948	736
0.02950	736
0.02952	736
0.02953	736
0.02955	736
0.02957	736
0.02958	736
0.02960	736
0.02962	736
0.02963	736
0.02965	736
0.02967	736
0.02968	736
0.02970	736
0.02972	736
0.02973	736
0.02975	736
0.02976	736
0.02978	736
0.02980	736
0.02981	736
0.02983	736
0.02985	736
0.02986	736
0.02988	736
0.02990	736
0.02992	736
0.02993	736
0.02995	736
0.02996	736
0.02998	736
0.03000	736
0.03002	736
0.03003	736
0.03005	736
0.03007	736
0.03008	736
0.03010	736
0.03011	736
0.03013	736
0.03015	736
0.03017	736
0.03018	736
0.03020	736
0.03021	736
0.03023	736
0.03025	736
0.03027	736
0.03028	736
0.03030	736
0.03032	736
0.03033	736
0.03035	736
0.03036	736
0.03038	736
0.03040	736
0.03042	736
0.03043	736
0.03045	736
0.03046	736
0.03048	736
0.03050	736
0.03051	736
0.03053	736
0.03055	736
0.03056	736
0.03058	736
0.03060	736
0.03061	736
0.03064	736
0.03067	736
0.03071	736
0.03073	736
0.03076	736
0.03079	736
0.03082	736
0.03085	736
0.03088	736
0.03091	736
0.03094	736
0.03097	736
0.03101	736
0.03104	736
0.03107	736
0.03110	736
0.03113	736
0.03115	736
0.03117	736
0.03119	736
0.03121	736
0.03122	736
0.03124	736
0.03126	736
0.03128	736
0.03130	736
0.03132	736
0.03134	736
0.03136	736
0.03138	736
0.03140	736
0.03141	736
0.03143	736
0.03145	736
0.03147	736
0.03149	736
0.03151	736
0.03153	736
0.03155	736
0.03157	736
0.03159	736
0.03161	736
0.03162	736
0.03164	736
0.03167	736
0.03170	736
0.03173	736
0.03176	736
0.03179	736
0.03182	736
0.03185	736
0.03188	736
0.03191	736
0.03194	736
0.03197	736
0.03198	736
0.03200	736
0.03202	736
0.03204	736
0.03206	736
0.03208	736
0.03210	736
0.03212	736
0.03214	736
0.03217	736
0.03219	736
0.03221	736
0.03223	736
0.03225	736
0.03227	736
0.03229	736
0.03231	736
0.03233	736
0.03235	736
0.03237	736
0.03240	736
0.03242	736
0.03244	736
0.03246	736
0.03249	736
0.03251	736
0.03253	736
0.03256	736
0.03258	736
0.03260	736
0.03262	736
0.03264	736
0.03266	736
0.03268	736
0.03270	736
0.03272	736
0.03274	736
0.03277	736
0.03282	736
0.03285	736
0.03288	736
0.03291	736
0.03294	736
0.03296	736
0.03299	736
0.03301	736
0.03303	736
0.03305	736
0.03307	736
0.03310	736
0.03311	736
0.03313	736
0.03315	736
0.03316	736
0.03318	736
0.03320	736
0.03321	736
0.03323	736
0.03325	736
0.03326	736
0.03328	736
0.03330	736
0.03331	736
0.03333	736
0.03335	736
0.03336	736
0.03338	736
0.03340	736
0.03341	736
0.03343	736
0.03345	736
0.03346	736
0.03348	736
0.03349	736
0.03351	736
0.03353	736
0.03354	736
0.03356	736
0.03358	736
0.03359	736
0.03361	736
0.03363	736
0.03364	736
0.03366	736
0.03368	736
0.03369	736
0.03371	736
0.03373	736
0.03374	736
0.03376	736
0.03377	736
0.03379	736
0.03381	736
0.03383	736
0.03384	736
0.03386	736
0.03388	736
0.03389	736
0.03391	736
0.03392	736
0.03394	736
0.03396	736
0.03397	736
0.03399	736
0.03401	736
0.03402	736
0.03404	736
0.03406	736
0.03407	736
0.03409	736
0.03411	736
0.03412	736
0.03414	736
0.03416	736
0.03417	736
0.03419	736
0.03421	736
0.03422	736
0.03424	736
0.03426	736
0.03427	736
0.03429	736
0.03431	736
0.03432	736
0.03434	736
0.03436	736
0.03437	736
0.03439	736
0.03441	736
0.03442	736
0.03444	736
0.03445	736
0.03447	736
0.03449	736
